SimIndex,RowType,SpendingMode,Wave,EnemiesKilled,BossesKilled,DamageDealt,MaxZone,MoneyEarned,MoneySpent,TurretUps,BaseUps,DamageTaken,HealthStart,HealthEnd,HealthRegen,WaveBeaten,SpeedClicks,MaxHpLvl,RegenAmtLvl,RegenIntLvl,CurrentMaxHp,CurrentRegenAmt,CurrentRegenInt,MG,SG,SN,ML,LA,DamageUpgrades,FireRateUpgrades,CriticalChanceUpgrades,CriticalDamageMultiplierUpgrades,ExplosionRadiusUpgrades,SplashDamageUpgrades,PierceChanceUpgrades,PierceDamageFalloffUpgrades,PelletCountUpgrades,KnockbackStrengthUpgrades,DamageFalloffOverDistanceUpgrades,PercentBonusDamagePerSecUpgrades,SlowEffectUpgrades,TurretMoneySpent,Minutes
2,WAVE,Random,19,89,0,9872.26,21,2633,3902,2,1,0,300,300,0,1,126,56,15,8,300.0,1.60,4.20,9872.27,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,20,114,1,15439.14,21,4712,3996,2,0,194.6,300,105.4001,0,1,162,56,15,8,300.0,1.60,4.20,15439.16,0.00,0.00,0.00,0.00,1,0,1,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,21,95,0,13795.26,21,3013,4156,2,1,110.76,105.4001,0,0,0,146,57,15,8,305.0,1.60,4.20,0.00,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,11,45,0,677.65,21,694,0,0,0,0,305,305,0,1,71,57,15,8,305.0,1.60,4.20,677.65,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,12,48,0,786.27,21,789,0,0,0,0,305,305,0,1,76,57,15,8,305.0,1.60,4.20,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,13,51,0,903.99,21,890,2089,1,1,0,305,305,0,1,80,57,16,8,305.0,1.70,4.20,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,14,54,0,1031.12,21,997,0,0,0,0,305,305,0,1,85,57,16,8,305.0,1.70,4.20,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,15,73,1,4928.14,21,2131,2097,1,0,0,305,305,0,1,100,57,16,8,305.0,1.70,4.20,4928.14,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,16,77,0,5361.55,21,1965,2137,1,0,0,305,305,0,1,101,57,16,8,305.0,1.70,4.20,5361.55,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,17,81,0,6573.88,21,2187,2144,1,1,0,305,305,0,1,109,57,16,9,305.0,1.70,4.10,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,18,85,0,8056.57,21,2408,2251,1,0,13.6,305,291.4,0,1,122,57,16,9,305.0,1.70,4.10,8056.57,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,19,89,0,9872.26,21,2633,2239,1,0,13.8,291.4,277.5999,0,1,130,57,16,9,305.0,1.70,4.10,9872.27,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,20,114,0,13096.71,21,3752,4585,2,2,337.4,277.5999,0,0,0,159,58,17,9,310.0,1.80,4.10,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,10,42,1,1814.58,21,1125,0,0,0,0,310,310,0,1,76,58,17,9,310.0,1.80,4.10,1814.58,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,11,45,0,677.65,21,694,2301,1,0,0,310,310,0,1,72,58,17,9,310.0,1.80,4.10,677.65,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,12,48,0,786.27,21,789,0,0,0,0,310,310,0,1,76,58,17,9,310.0,1.80,4.10,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,13,51,0,903.99,21,890,0,0,0,0,310,310,0,1,80,58,17,9,310.0,1.80,4.10,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,14,54,0,1031.12,21,997,2358,1,1,0,310,310,0,1,85,58,17,10,310.0,1.80,4.00,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,15,73,1,4928.14,21,2131,2418,1,0,0,310,310,0,1,98,58,17,10,310.0,1.80,4.00,4928.14,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,16,77,0,5361.55,21,1965,2416,1,0,0,310,310,0,1,102,58,17,10,310.0,1.80,4.00,5361.55,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,17,81,0,6573.88,21,2187,0,0,0,0,310,310,0,1,107,58,17,10,310.0,1.80,4.00,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,18,85,0,8056.58,21,2408,2478,1,0,0,310,310,0,1,120,58,17,10,310.0,1.80,4.00,8056.57,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,19,89,0,9872.27,21,2633,2516,1,1,13.8,310,301.2,0,1,131,59,17,10,315.0,1.80,4.00,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,20,114,1,15439.15,21,4712,5121,2,2,284.2,301.2,17.00008,0,1,162,59,18,11,315.0,1.90,3.90,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,21,87,0,9436.05,21,2605,2607,1,0,17.04,17.00008,0,0,0,127,59,18,11,315.0,1.90,3.90,0.00,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,11,45,0,677.65,21,694,2598,1,0,0,315,315,0,1,72,59,18,11,315.0,1.90,3.90,677.65,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,12,48,0,786.27,21,789,0,0,0,0,315,315,0,1,76,59,18,11,315.0,1.90,3.90,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,13,51,0,903.99,21,890,0,0,0,0,315,315,0,1,81,59,18,11,315.0,1.90,3.90,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,14,54,0,1031.12,21,997,2669,1,0,0,315,315,0,1,85,59,18,11,315.0,1.90,3.90,1031.12,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,15,73,1,4928.14,21,2131,0,0,0,0,315,315,0,1,99,59,18,11,315.0,1.90,3.90,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,16,77,0,5361.56,21,1965,2715,1,0,0,315,315,0,1,104,59,18,11,315.0,1.90,3.90,5361.55,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,17,81,0,6573.88,21,2187,2780,1,1,0,315,315,0,1,106,59,19,11,315.0,2.00,3.90,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,18,85,0,8056.58,21,2408,2768,1,1,0,315,320,0,1,121,60,19,11,320.0,2.00,3.90,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,19,89,0,9872.27,21,2633,2791,1,0,13.8,320,306.2,0,1,130,60,19,11,320.0,2.00,3.90,9872.27,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,20,114,1,15439.15,21,4712,2813,1,0,217,306.2,89.20004,0,1,162,60,19,11,320.0,2.00,3.90,15439.16,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,21,96,0,14260.37,21,3064,2853,1,1,93.71999,89.20004,0,0,0,143,60,19,12,320.0,2.00,3.80,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,11,45,0,677.65,21,694,2876,1,0,0,320,320,0,1,72,60,19,12,320.0,2.00,3.80,677.65,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,12,48,0,786.27,21,789,0,0,0,0,320,320,0,1,76,60,19,12,320.0,2.00,3.80,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,13,51,0,903.99,21,890,0,0,0,0,320,320,0,1,80,60,19,12,320.0,2.00,3.80,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,14,54,0,1031.12,21,997,3000,1,0,0,320,320,0,1,85,60,19,12,320.0,2.00,3.80,1031.12,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,15,73,1,4928.14,21,2131,0,0,0,0,320,320,0,1,99,60,19,12,320.0,2.00,3.80,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,16,77,0,5361.56,21,1965,3035,1,0,0,320,320,0,1,104,60,19,12,320.0,2.00,3.80,5361.55,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,17,81,0,6573.88,21,2187,3045,1,1,0,320,325,0,1,106,61,19,12,325.0,2.00,3.80,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,18,85,0,8056.58,21,2408,0,0,0,0,325,325,0,1,110,61,19,12,325.0,2.00,3.80,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,19,89,0,9872.27,21,2633,3058,1,1,0,325,325,0,1,122,61,20,12,325.0,2.10,3.80,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,20,114,1,15439.16,21,4712,6322,2,0,91,325,234.0001,0,1,156,61,20,12,325.0,2.10,3.80,15439.16,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,21,119,0,15697.28,21,4061,3138,1,1,208.7401,234.0001,25.26015,0,1,159,61,20,13,325.0,2.10,3.70,15697.28,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,22,88,0,9403.60,21,2671,3275,1,0,25.92,25.26015,0,0,0,128,61,20,13,325.0,2.10,3.70,0.00,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,12,48,0,786.27,21,789,0,0,0,0,325,325,0,1,76,61,20,13,325.0,2.10,3.70,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,13,51,0,903.99,21,890,0,0,0,0,325,325,0,1,80,61,20,13,325.0,2.10,3.70,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,14,54,0,1031.12,21,997,3339,1,0,0,325,325,0,1,85,61,20,13,325.0,2.10,3.70,1031.12,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,15,73,1,4928.14,21,2131,0,0,0,0,325,325,0,1,99,61,20,13,325.0,2.10,3.70,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,16,77,0,5361.55,21,1965,3349,1,1,0,325,330,0,1,104,62,20,13,330.0,2.10,3.70,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,17,81,0,6573.88,21,2187,0,0,0,0,330,330,0,1,108,62,20,13,330.0,2.10,3.70,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,18,85,0,8056.58,21,2408,3364,1,1,0,330,330,0,1,115,62,21,13,330.0,2.20,3.70,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,19,89,0,9872.27,21,2633,3452,1,1,0,330,330,0,1,126,62,21,14,330.0,2.20,3.60,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,20,114,1,15439.16,21,4712,3466,1,0,285.6,330,44.40019,0,1,163,62,21,14,330.0,2.20,3.60,15439.16,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,21,119,0,15697.28,21,4061,3534,1,0,2.84,44.40019,41.56019,0,1,151,62,21,14,330.0,2.20,3.60,15697.28,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,22,95,0,14080.73,21,3035,3598,1,0,43.20001,41.56019,0,0,0,140,62,21,14,330.0,2.20,3.60,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,12,48,0,786.27,21,789,0,0,0,0,330,330,0,1,76,62,21,14,330.0,2.20,3.60,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,13,51,0,903.99,21,890,3665,1,0,0,330,330,0,1,80,62,21,14,330.0,2.20,3.60,903.99,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,14,54,0,1031.12,21,997,0,0,0,0,330,330,0,1,84,62,21,14,330.0,2.20,3.60,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,15,73,1,4928.14,21,2131,3727,1,0,0,330,330,0,1,97,62,21,14,330.0,2.20,3.60,4928.14,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,16,77,0,5361.56,21,1965,0,0,0,0,330,330,0,1,102,62,21,14,330.0,2.20,3.60,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,17,81,0,6573.88,21,2187,3684,1,1,0,330,335,0,1,106,63,21,14,335.0,2.20,3.60,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,18,85,0,8056.58,21,2408,0,0,0,0,335,335,0,1,112,63,21,14,335.0,2.20,3.60,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
Simulation 1
1,WAVE,MostEffective,1,11,0,22.99,25,33,32,6,0,0,20,20,0,1,88,0,0,0,20.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,6,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,2,12,0,38.26,25,48,42,4,0,0,20,20,0,1,80,0,0,0,20.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,3,13,0,55.84,25,65,72,4,1,1.06,20,23.94,0,1,85,1,0,0,25.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,4,14,0,75.76,25,84,70,0,5,9.72,23.94,39.21999,0,1,85,6,0,0,50.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,5,13,0,85.00,25,91,98,2,3,75.89998,39.21999,0,0,0,83,9,0,0,65.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,1,11,0,22.99,25,33,21,1,0,0,65,65,0,1,67,9,0,0,65.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,2,12,0,38.26,25,48,45,2,0,1.04,65,63.96,0,1,75,9,0,0,65.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,3,13,0,55.84,25,65,76,1,2,0,63.96,73.96,0,1,84,11,0,0,75.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,4,14,0,75.76,25,84,82,2,1,0,73.96,78.96,0,1,86,12,0,0,80.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,5,18,0,123.30,25,134,145,4,1,95.69998,78.96,0,0,0,95,13,0,0,85.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,2,2,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,1,11,0,22.99,25,33,29,1,0,0,85,85,0,1,61,13,0,0,85.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,2,12,0,38.26,25,48,30,1,0,0,85,85,0,1,68,13,0,0,85.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,3,13,0,55.84,25,65,63,2,0,0,85,85,0,1,68,13,0,0,85.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,0,2,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,4,14,0,75.76,25,84,98,3,0,0,85,85,0,1,63,13,0,0,85.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,2,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,5,21,1,343.27,25,301,184,2,3,61.6,85,38.40005,0,1,107,16,0,0,100.0,0.10,5.00,343.27,0.00,0.00,0.00,0.00,0,2,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,6,23,0,188.55,25,208,321,6,2,24.64001,38.40005,23.76006,0,1,67,18,0,0,110.0,0.10,5.00,188.55,0.00,0.00,0.00,0.00,2,4,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,7,25,0,235.10,25,252,250,6,0,18.24,23.76006,5.520065,0,1,65,18,0,0,110.0,0.10,5.00,235.10,0.00,0.00,0.00,0.00,2,4,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,8,22,0,228.38,25,252,227,5,0,5.8,5.520065,0,0,0,52,18,0,0,110.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,2,3,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,1,11,0,22.99,25,33,45,1,0,0,110,110,0,1,44,18,0,0,110.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,2,12,0,38.26,25,48,47,1,0,0,110,110,0,1,38,18,0,0,110.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,3,13,0,55.84,25,65,50,1,0,0,110,110,0,1,44,18,0,0,110.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,4,14,0,75.76,25,84,100,2,0,0,110,110,0,1,50,18,0,0,110.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,5,21,1,343.27,25,301,222,2,2,7.7,110,112.3,0,1,66,20,0,0,120.0,0.10,5.00,343.27,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,6,23,0,188.55,25,208,288,4,1,0,112.3,117.3,0,1,46,21,0,0,125.0,0.10,5.00,188.55,0.00,0.00,0.00,0.00,1,3,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,7,25,0,235.10,25,252,233,4,0,0,117.3,117.3,0,1,48,21,0,0,125.0,0.10,5.00,235.10,0.00,0.00,0.00,0.00,2,2,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,8,27,0,286.89,25,317,314,5,0,0,117.3,117.3,0,1,48,21,0,0,125.0,0.10,5.00,286.89,0.00,0.00,0.00,0.00,2,3,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,9,29,0,344.07,25,370,416,5,1,0,117.3,122.3,0,1,50,22,0,0,130.0,0.10,5.00,344.07,0.00,0.00,0.00,0.00,2,3,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,10,42,0,1581.80,25,605,608,7,1,144,122.3,0,0,0,95,23,0,0,135.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,3,4,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,1,11,0,22.99,25,33,0,0,0,0,135,135,0,1,38,23,0,0,135.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,2,12,0,38.26,25,48,81,1,0,0,135,135,0,1,43,23,0,0,135.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,3,13,0,55.84,25,65,0,0,0,0,135,135,0,1,51,23,0,0,135.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,4,14,0,75.76,25,84,82,1,0,0,135,135,0,1,52,23,0,0,135.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,5,21,1,343.27,25,301,255,3,0,0,135,135,0,1,71,23,0,0,135.0,0.10,5.00,343.27,0.00,0.00,0.00,0.00,1,2,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,6,23,0,188.55,25,208,269,3,0,0,135,135,0,1,39,23,0,0,135.0,0.10,5.00,188.55,0.00,0.00,0.00,0.00,1,2,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,7,25,0,235.10,25,252,286,3,0,0,135,135,0,1,41,23,0,0,135.0,0.10,5.00,235.10,0.00,0.00,0.00,0.00,2,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,8,27,0,286.89,25,317,298,3,0,0,135,135,0,1,44,23,0,0,135.0,0.10,5.00,286.89,0.00,0.00,0.00,0.00,0,2,1,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,9,29,0,344.07,25,370,384,7,0,0,135,135,0,1,47,23,0,0,135.0,0.10,5.00,344.07,0.00,0.00,0.00,0.00,0,0,0,7,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,10,42,1,1814.58,25,1125,664,9,1,96,135,44,0,1,95,24,0,0,140.0,0.10,5.00,1814.58,0.00,0.00,0.00,0.00,0,0,0,9,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,11,45,0,677.65,25,694,1136,9,4,0,44,64,0,1,72,28,0,0,160.0,0.10,5.00,677.65,0.00,0.00,0.00,0.00,0,0,0,9,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,12,48,0,786.27,25,789,815,9,0,0,64,64,0,1,77,28,0,0,160.0,0.10,5.00,786.27,0.00,0.00,0.00,0.00,1,1,0,7,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,13,51,0,903.99,25,890,809,8,0,0,64,64,0,1,81,28,0,0,160.0,0.10,5.00,903.99,0.00,0.00,0.00,0.00,1,0,3,4,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,14,54,0,1031.12,25,997,1090,10,0,0,64,64,0,1,84,28,0,0,160.0,0.10,5.00,1031.12,0.00,0.00,0.00,0.00,1,2,4,3,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,15,67,0,3169.56,25,1531,1414,12,0,83.2,64,0,0,0,112,28,0,0,160.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,2,3,2,5,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,5,21,1,343.27,25,301,381,3,0,0,160,160,0,1,52,28,0,0,160.0,0.10,5.00,343.27,0.00,0.00,0.00,0.00,0,1,1,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,6,23,0,188.55,25,208,132,1,0,0,160,160,0,1,38,28,0,0,160.0,0.10,5.00,188.55,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,7,25,0,235.10,25,252,258,2,0,0,160,160,0,1,41,28,0,0,160.0,0.10,5.00,235.10,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,8,27,0,286.89,25,317,400,3,0,0,160,160,0,1,44,28,0,0,160.0,0.10,5.00,286.89,0.00,0.00,0.00,0.00,0,1,0,2,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,9,29,0,344.07,25,370,288,2,0,0,160,160,0,1,47,28,0,0,160.0,0.10,5.00,344.07,0.00,0.00,0.00,0.00,0,0,2,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,10,42,1,1814.58,25,1125,877,6,0,0,160,160,0,1,89,28,0,0,160.0,0.10,5.00,1814.58,0.00,0.00,0.00,0.00,2,2,1,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,11,45,0,677.65,25,694,934,6,0,0,160,160,0,1,71,28,0,0,160.0,0.10,5.00,677.65,0.00,0.00,0.00,0.00,2,0,1,3,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,12,48,0,786.27,25,789,800,5,0,0,160,160,0,1,76,28,0,0,160.0,0.10,5.00,786.27,0.00,0.00,0.00,0.00,0,3,0,2,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,MostEffective,13,51,0,903.99,25,890,866,5,0,0,160,160,0,1,80,28,0,0,160.0,0.10,5.00,903.99,0.00,0.00,0.00,0.00,2,1,0,2,0,0,0,0,0,0,0,0,0,0,60
