SimIndex,RowType,SpendingMode,Wave,EnemiesKilled,BossesKilled,DamageDealt,MaxZone,MoneyEarned,MoneySpent,TurretUps,BaseUps,DamageTaken,HealthStart,HealthEnd,HealthRegen,WaveBeaten,SpeedClicks,MaxHpLvl,RegenAmtLvl,RegenIntLvl,CurrentMaxHp,CurrentRegenAmt,CurrentRegenInt,MG,SG,SN,ML,LA,DamageUpgrades,FireRateUpgrades,CriticalChanceUpgrades,CriticalDamageMultiplierUpgrades,ExplosionRadiusUpgrades,SplashDamageUpgrades,PierceChanceUpgrades,PierceDamageFalloffUpgrades,PelletCountUpgrades,KnockbackStrengthUpgrades,DamageFalloffOverDistanceUpgrades,PercentBonusDamagePerSecUpgrades,SlowEffectUpgrades,TurretMoneySpent,Minutes
1,WAVE,Cheapest,10,42,1,1814.58,25,1125,1845,1,0,0,295,295,0,1,31,55,14,7,295.0,1.50,4.30,1814.58,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,11,45,0,677.65,25,694,0,0,0,0,295,295,0,1,29,55,14,7,295.0,1.50,4.30,677.65,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,12,48,0,786.27,25,789,0,0,0,0,295,295,0,1,31,55,14,7,295.0,1.50,4.30,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,13,51,0,903.99,25,890,1891,0,1,0,295,300,0,1,32,56,14,7,300.0,1.50,4.30,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,14,54,0,1031.12,25,997,0,0,0,0,300,300,0,1,34,56,14,7,300.0,1.50,4.30,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,15,73,1,4928.14,25,2131,3823,1,1,0,300,300,0,1,40,56,15,7,300.0,1.60,4.30,4928.14,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,16,77,0,5361.55,25,1965,1949,0,1,0,300,300,0,1,42,56,15,8,300.0,1.60,4.20,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,17,81,0,6573.88,25,2187,1953,1,0,0,300,300,0,1,43,56,15,8,300.0,1.60,4.20,6573.88,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,18,85,0,8056.57,25,2408,1985,1,0,8.16,300,291.84,0,1,49,56,15,8,300.0,1.60,4.20,8056.57,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,19,89,0,9872.26,25,2633,2011,1,0,11.04,291.84,280.8,0,1,52,56,15,8,300.0,1.60,4.20,9872.27,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,20,109,0,12693.74,25,3542,4156,1,1,291.2,280.8,0,0,0,62,57,15,8,305.0,1.60,4.20,0.00,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,10,42,1,1814.58,25,1125,0,0,0,0,305,305,0,1,30,57,15,8,305.0,1.60,4.20,1814.58,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,11,45,0,677.65,25,694,2089,0,1,0,305,305,0,1,29,57,16,8,305.0,1.70,4.20,677.65,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,12,48,0,786.27,25,789,0,0,0,0,305,305,0,1,30,57,16,8,305.0,1.70,4.20,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,13,51,0,903.99,25,890,2097,1,0,0,305,305,0,1,32,57,16,8,305.0,1.70,4.20,903.99,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,14,54,0,1031.12,25,997,0,0,0,0,305,305,0,1,34,57,16,8,305.0,1.70,4.20,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,15,73,1,4928.14,25,2131,2137,1,0,0,305,305,0,1,40,57,16,8,305.0,1.70,4.20,4928.14,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,16,77,0,5361.55,25,1965,2144,0,1,0,305,305,0,1,42,57,16,9,305.0,1.70,4.10,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,17,81,0,6573.88,25,2187,2239,1,0,0,305,305,0,1,44,57,16,9,305.0,1.70,4.10,6573.88,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,18,85,0,8056.57,25,2408,2251,1,0,0,305,305,0,1,48,57,16,9,305.0,1.70,4.10,8056.57,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,19,89,0,9872.26,25,2633,2288,0,1,13.8,305,296.2,0,1,52,58,16,9,310.0,1.70,4.10,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,20,114,1,15439.15,25,4712,4598,1,1,229.6,296.2,66.60007,0,1,64,58,17,9,310.0,1.80,4.10,15439.16,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,21,89,0,10358.97,25,2707,2358,0,1,72.42,66.60007,0,0,0,55,58,17,10,310.0,1.80,4.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,11,45,0,677.65,25,694,2416,1,0,0,310,310,0,1,29,58,17,10,310.0,1.80,4.00,677.65,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,12,48,0,786.27,25,789,0,0,0,0,310,310,0,1,30,58,17,10,310.0,1.80,4.00,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,13,51,0,903.99,25,890,0,0,0,0,310,310,0,1,32,58,17,10,310.0,1.80,4.00,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,14,54,0,1031.12,25,997,2418,1,0,0,310,310,0,1,34,58,17,10,310.0,1.80,4.00,1031.12,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,15,73,1,4928.14,25,2131,2478,1,0,0,310,310,0,1,40,58,17,10,310.0,1.80,4.00,4928.14,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,16,77,0,5361.56,25,1965,0,0,0,0,310,310,0,1,41,58,17,10,310.0,1.80,4.00,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,17,81,0,6573.88,25,2187,2516,0,1,0,310,315,0,1,44,59,17,10,315.0,1.80,4.00,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,18,85,0,8056.58,25,2408,2527,0,1,8.16,315,306.84,0,1,49,59,18,10,315.0,1.90,4.00,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,19,89,0,9872.27,25,2633,2594,0,1,2.76,306.84,304.08,0,1,51,59,18,11,315.0,1.90,3.90,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,20,114,1,15439.15,25,4712,5205,2,0,147,304.08,157.0801,0,1,63,59,18,11,315.0,1.90,3.90,15439.16,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,21,93,0,12765.43,25,2911,2669,1,0,157.62,157.0801,0,0,0,58,59,18,11,315.0,1.90,3.90,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,11,45,0,677.65,25,694,0,0,0,0,315,315,0,1,29,59,18,11,315.0,1.90,3.90,677.65,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,12,48,0,786.27,25,789,2715,1,0,0,315,315,0,1,30,59,18,11,315.0,1.90,3.90,786.27,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,13,51,0,903.99,25,890,0,0,0,0,315,315,0,1,32,59,18,11,315.0,1.90,3.90,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,14,54,0,1031.12,25,997,0,0,0,0,315,315,0,1,34,59,18,11,315.0,1.90,3.90,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,15,73,1,4928.14,25,2131,2768,0,1,0,315,320,0,1,39,60,18,11,320.0,1.90,3.90,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,16,77,0,5361.56,25,1965,2780,0,1,0,320,320,0,1,40,60,19,11,320.0,2.00,3.90,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,17,81,0,6573.88,25,2187,2791,1,0,0,320,320,0,1,43,60,19,11,320.0,2.00,3.90,6573.88,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,18,85,0,8056.58,25,2408,0,0,0,0,320,320,0,1,48,60,19,11,320.0,2.00,3.90,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,19,89,0,9872.27,25,2633,2813,1,0,0,320,320,0,1,50,60,19,11,320.0,2.00,3.90,9872.27,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,20,114,1,15439.16,25,4712,5729,1,1,256.2,320,63.8002,0,1,64,60,19,12,320.0,2.00,3.80,15439.16,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,21,95,0,13687.31,25,3013,3000,1,0,69.57999,63.8002,0,0,0,56,60,19,12,320.0,2.00,3.80,0.00,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,11,45,0,677.65,25,694,0,0,0,0,320,320,0,1,29,60,19,12,320.0,2.00,3.80,677.65,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,12,48,0,786.27,25,789,0,0,0,0,320,320,0,1,30,60,19,12,320.0,2.00,3.80,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,13,51,0,903.99,25,890,3035,1,0,0,320,320,0,1,32,60,19,12,320.0,2.00,3.80,903.99,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,14,54,0,1031.12,25,997,0,0,0,0,320,320,0,1,34,60,19,12,320.0,2.00,3.80,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,15,73,1,4928.14,25,2131,3045,0,1,0,320,325,0,1,39,61,19,12,325.0,2.00,3.80,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,16,77,0,5361.56,25,1965,0,0,0,0,325,325,0,1,41,61,19,12,325.0,2.00,3.80,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,17,81,0,6573.88,25,2187,3058,0,1,0,325,325,0,1,42,61,20,12,325.0,2.10,3.80,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,18,85,0,8056.58,25,2408,3098,1,0,0,325,325,0,1,45,61,20,12,325.0,2.10,3.80,8056.57,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,19,89,0,9872.27,25,2633,3138,0,1,0,325,325,0,1,49,61,20,13,325.0,2.10,3.70,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,20,114,1,15439.16,25,4712,3224,1,0,32.2,325,292.8,0,1,62,61,20,13,325.0,2.10,3.70,15439.16,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,21,119,0,15697.28,25,4061,3275,1,0,213,292.8,79.80004,0,1,64,61,20,13,325.0,2.10,3.70,15697.28,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,22,96,0,14765.20,25,3087,3339,1,0,82.08,79.80004,0,0,0,58,61,20,13,325.0,2.10,3.70,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,12,48,0,786.27,25,789,3349,0,1,0,325,330,0,1,30,62,20,13,330.0,2.10,3.70,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,13,51,0,903.99,25,890,0,0,0,0,330,330,0,1,32,62,20,13,330.0,2.10,3.70,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,14,54,0,1031.12,25,997,0,0,0,0,330,330,0,1,34,62,20,13,330.0,2.10,3.70,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,15,73,1,4928.14,25,2131,3364,0,1,0,330,330,0,1,40,62,21,13,330.0,2.20,3.70,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,16,77,0,5361.55,25,1965,0,0,0,0,330,330,0,1,42,62,21,13,330.0,2.20,3.70,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,17,81,0,6573.88,25,2187,3452,0,1,0,330,330,0,1,42,62,21,14,330.0,2.20,3.60,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,18,85,0,8056.58,25,2408,3466,1,0,0,330,330,0,1,45,62,21,14,330.0,2.20,3.60,8056.57,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,19,89,0,9872.27,25,2633,0,0,0,2.76,330,327.24,0,1,51,62,21,14,330.0,2.20,3.60,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,20,114,1,15439.16,25,4712,7132,2,0,145.6,327.24,181.6401,0,1,62,62,21,14,330.0,2.20,3.60,15439.16,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,21,119,0,15697.28,25,4061,3665,1,0,116.44,181.6401,65.2002,0,1,62,62,21,14,330.0,2.20,3.60,15697.28,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,22,96,0,14765.20,25,3087,3684,0,1,70.56001,65.2002,0,0,0,57,63,21,14,335.0,2.20,3.60,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,12,48,0,786.27,25,789,0,0,0,0,335,335,0,1,30,63,21,14,335.0,2.20,3.60,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,13,51,0,903.99,25,890,0,0,0,0,335,335,0,1,32,63,21,14,335.0,2.20,3.60,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,14,54,0,1031.12,25,997,0,0,0,0,335,335,0,1,34,63,21,14,335.0,2.20,3.60,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,15,73,1,4928.14,25,2131,3700,0,1,0,335,335,0,1,39,63,22,14,335.0,2.30,3.60,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,16,77,0,5361.55,25,1965,0,0,0,0,335,335,0,1,41,63,22,14,335.0,2.30,3.60,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,17,81,0,6573.88,25,2187,3727,1,0,0,335,335,0,1,43,63,22,14,335.0,2.30,3.60,6573.88,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,18,85,0,8056.58,25,2408,3797,0,1,0,335,335,0,1,45,63,22,15,335.0,2.30,3.50,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,19,89,0,9872.27,25,2633,0,0,0,5.52,335,329.48,0,1,50,63,22,15,335.0,2.30,3.50,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,20,114,1,15439.16,25,4712,7692,2,0,57.4,329.48,272.0801,0,1,61,63,22,15,335.0,2.30,3.50,15439.16,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,21,119,0,15697.29,25,4061,4009,1,0,106.5,272.0801,165.5801,0,1,62,63,22,15,335.0,2.30,3.50,15697.28,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,22,124,0,19145.18,25,4382,4053,0,1,115.2,165.5801,55.38006,0,1,64,64,22,15,340.0,2.30,3.50,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,23,94,0,13428.23,25,3041,0,0,0,55.47999,55.38006,0,0,0,56,64,22,15,340.0,2.30,3.50,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,13,51,0,903.99,25,890,4070,0,1,0,340,340,0,1,32,64,23,15,340.0,2.40,3.50,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,14,54,0,1031.12,25,997,0,0,0,0,340,340,0,1,34,64,23,15,340.0,2.40,3.50,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,15,73,1,4928.14,25,2131,0,0,0,0,340,340,0,1,39,64,23,15,340.0,2.40,3.50,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,16,77,0,5361.56,25,1965,4114,1,0,0,340,340,0,1,41,64,23,15,340.0,2.40,3.50,5361.55,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,17,81,0,6573.88,25,2187,0,0,0,0,340,340,0,1,42,64,23,15,340.0,2.40,3.50,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,18,85,0,8056.58,25,2408,4177,0,1,0,340,340,0,1,44,64,23,16,340.0,2.40,3.40,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,19,89,0,9872.27,25,2633,4181,1,0,0,340,340,0,1,49,64,23,16,340.0,2.40,3.40,9872.27,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,20,114,1,15439.15,25,4712,4312,1,0,79.8,340,260.2001,0,1,62,64,23,16,340.0,2.40,3.40,15439.16,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,21,119,0,15697.27,25,4061,4439,1,0,29.82,260.2001,230.3801,0,1,60,64,23,16,340.0,2.40,3.40,15697.28,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,22,98,0,16489.23,25,3191,0,0,0,231.84,230.3801,0,0,0,62,64,23,16,340.0,2.40,3.40,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,12,48,0,786.27,25,789,0,0,0,0,340,340,0,1,30,64,23,16,340.0,2.40,3.40,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,13,51,0,903.99,25,890,4458,0,1,0,340,345,0,1,32,65,23,16,345.0,2.40,3.40,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,14,54,0,1031.12,25,997,0,0,0,0,345,345,0,1,34,65,23,16,345.0,2.40,3.40,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,15,73,1,4928.14,25,2131,0,0,0,0,345,345,0,1,40,65,23,16,345.0,2.40,3.40,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,16,77,0,5361.55,25,1965,4477,0,1,0,345,345,0,1,41,65,24,16,345.0,2.50,3.40,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,17,81,0,6573.88,25,2187,0,0,0,0,345,345,0,1,42,65,24,16,345.0,2.50,3.40,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,18,85,0,8056.57,25,2408,4508,1,0,0,345,345,0,1,46,65,24,16,345.0,2.50,3.40,8056.57,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,19,89,0,9872.27,25,2633,0,0,0,0,345,345,0,1,49,65,24,16,345.0,2.50,3.40,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,20,114,1,15439.16,25,4712,4595,0,1,85.4,345,259.6,0,1,62,65,24,17,345.0,2.50,3.30,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,21,119,0,15697.29,25,4061,4638,1,0,66.74,259.6,192.86,0,1,61,65,24,17,345.0,2.50,3.30,15697.28,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,22,124,0,19145.18,25,4382,4790,1,0,131.04,192.86,61.81997,0,1,64,65,24,17,345.0,2.50,3.30,19145.19,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,23,95,0,14249.32,25,3095,4861,1,0,64.23998,61.81997,0,0,0,57,65,24,17,345.0,2.50,3.30,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,13,51,0,903.99,25,890,0,0,0,0,345,345,0,1,32,65,24,17,345.0,2.50,3.30,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,14,54,0,1031.12,25,997,0,0,0,0,345,345,0,1,34,65,24,17,345.0,2.50,3.30,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,15,73,1,4928.14,25,2131,4904,0,1,0,345,350,0,1,39,66,24,17,350.0,2.50,3.30,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,16,77,0,5361.56,25,1965,0,0,0,0,350,350,0,1,40,66,24,17,350.0,2.50,3.30,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,17,81,0,6573.88,25,2187,0,0,0,0,350,350,0,1,42,66,24,17,350.0,2.50,3.30,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,18,85,0,8056.57,25,2408,4925,0,1,0,350,350,0,1,45,66,25,17,350.0,2.60,3.30,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,19,89,0,9872.27,25,2633,0,0,0,0,350,350,0,1,50,66,25,17,350.0,2.60,3.30,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,20,114,1,15439.16,25,4712,4947,1,0,0,350,350,0,1,61,66,25,17,350.0,2.60,3.30,15439.16,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,21,119,0,15697.28,25,4061,4990,1,0,0,350,350,0,1,60,66,25,17,350.0,2.60,3.30,15697.28,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,22,124,0,19145.17,25,4382,5054,0,1,272.16,350,77.83989,0,1,67,66,25,18,350.0,2.60,3.20,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,23,98,0,17064.55,25,3257,5168,1,0,84.67999,77.83989,0,0,0,59,66,25,18,350.0,2.60,3.20,0.00,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,13,51,0,903.99,25,890,0,0,0,0,350,350,0,1,32,66,25,18,350.0,2.60,3.20,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,14,54,0,1031.12,25,997,0,0,0,0,350,350,0,1,34,66,25,18,350.0,2.60,3.20,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
