SimIndex,SpendingMode,Wave,EnemiesSpawned,EnemiesKilled,BossesKilled,DamageDealt,MaxZone,MoneyEarned,MoneySpent,TurretUps,BaseUps,DamageTaken,HealthStart,HealthEnd,HealthRegen,WaveBeaten,SpeedClicks,MaxHpLvl,RegenAmtLvl,RegenIntLvl,CurrentMaxHp,CurrentRegenAmt,CurrentRegenInt,MG,SG,SN,ML,LA,DamageUpgrades,FireRateUpgrades,CriticalChanceUpgrades,CriticalDamageMultiplierUpgrades,ExplosionRadiusUpgrades,SplashDamageUpgrades,PierceChanceUpgrades,PierceDamageFalloffUpgrades,PelletCountUpgrades,KnockbackStrengthUpgrades,DamageFalloffOverDistanceUpgrades,PercentBonusDamagePerSecUpgrades,SlowEffectUpgrades,TurretMoneySpent,Minutes,Slot1,Slot2,Slot3,Slot4,Slot5
1,MostEffective,53,442,212,0,14554530.00,53,15334,0,0,0,601.5195,600,0,0,0,100,110,69,45,600.0,7.00,0.50,390399.48,14164104.69,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:548,Shotgun:514,Shotgun:513,locked,locked
1,MostEffective,52,434,434,0,19173100.00,53,41724,0,0,0,177.48,600,600,177.4803,1,100,110,69,45,600.0,7.00,0.50,597150.64,18575875.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:548,Shotgun:514,Shotgun:513,locked,locked
1,MostEffective,53,442,212,0,14441540.00,53,15334,0,0,0,601.5195,600,0,0,0,100,110,69,45,600.0,7.00,0.50,393510.34,14048005.47,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:548,Shotgun:514,Shotgun:513,locked,locked
1,MostEffective,52,434,434,0,18784140.00,53,41724,0,0,0,177.48,600,600,177.4803,1,100,110,69,45,600.0,7.00,0.50,614533.80,18169527.73,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:548,Shotgun:514,Shotgun:513,locked,locked
1,MostEffective,53,442,212,0,14468550.00,53,15334,0,0,0,605.6395,600,0,0,0,100,110,69,45,600.0,7.00,0.50,362473.46,14106055.08,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:548,Shotgun:514,Shotgun:513,locked,locked
1,MostEffective,52,434,434,0,19087970.00,53,41724,351523,1,0,185.64,600,600,185.6403,1,100,110,69,45,600.0,7.00,0.50,628106.83,18459775.78,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:548,Shotgun:514,Shotgun:514,locked,locked
1,MostEffective,53,442,212,0,14589050.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,69,45,600.0,7.00,0.50,424923.75,14164104.69,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:548,Shotgun:514,Shotgun:514,locked,locked
1,MostEffective,52,434,434,0,18390660.00,53,41724,0,0,0,177.48,600,600,177.4803,1,100,110,69,45,600.0,7.00,0.50,685456.03,17705130.86,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:548,Shotgun:514,Shotgun:514,locked,locked
1,MostEffective,53,442,212,0,14575860.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,69,45,600.0,7.00,0.50,411727.25,14164104.69,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:548,Shotgun:514,Shotgun:514,locked,locked
1,MostEffective,52,434,434,0,18442100.00,53,41724,0,0,0,173.4,600,600,173.4003,1,100,110,69,45,600.0,7.00,0.50,620809.31,17821230.08,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:548,Shotgun:514,Shotgun:514,locked,locked
1,MostEffective,53,442,212,0,14594140.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,69,45,600.0,7.00,0.50,430006.91,14164104.69,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:548,Shotgun:514,Shotgun:514,locked,locked
1,MostEffective,52,434,434,0,18503630.00,53,41724,0,0,0,165.24,600,600,165.2403,1,100,110,69,45,600.0,7.00,0.50,624278.77,17879279.69,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:548,Shotgun:514,Shotgun:514,locked,locked
1,MostEffective,53,442,212,0,14565510.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,69,45,600.0,7.00,0.50,401381.62,14164104.69,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:548,Shotgun:514,Shotgun:514,locked,locked
1,MostEffective,52,434,434,0,18609300.00,53,41724,0,0,0,163.2,600,600,163.2003,1,100,110,69,45,600.0,7.00,0.50,613852.46,17995378.91,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:548,Shotgun:514,Shotgun:514,locked,locked
1,MostEffective,53,442,212,0,14660840.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,69,45,600.0,7.00,0.50,438658.15,14222154.30,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:548,Shotgun:514,Shotgun:514,locked,locked
1,MostEffective,52,434,434,0,18616070.00,53,41724,0,0,0,159.12,600,600,159.1203,1,100,110,69,45,600.0,7.00,0.50,620630.01,17995378.91,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:548,Shotgun:514,Shotgun:514,locked,locked
1,MostEffective,53,442,212,0,14577560.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,69,45,600.0,7.00,0.50,413421.64,14164104.69,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:548,Shotgun:514,Shotgun:514,locked,locked
1,MostEffective,52,434,434,0,18409790.00,53,41724,353078,1,0,173.4,600,600,173.4003,1,100,110,69,45,600.0,7.00,0.50,646547.87,17763180.47,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:549,Shotgun:514,Shotgun:514,locked,locked
1,MostEffective,53,442,212,0,14584240.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,69,45,600.0,7.00,0.50,420100.59,14164104.69,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:549,Shotgun:514,Shotgun:514,locked,locked
1,MostEffective,52,434,434,0,18451090.00,53,41724,0,0,0,165.24,600,600,165.2403,1,100,110,69,45,600.0,7.00,0.50,629792.28,17821230.08,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:549,Shotgun:514,Shotgun:514,locked,locked
1,MostEffective,53,442,212,0,14614890.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,69,45,600.0,7.00,0.50,450760.94,14164104.69,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:549,Shotgun:514,Shotgun:514,locked,locked
1,MostEffective,52,434,434,0,18238680.00,53,41724,0,0,0,163.2,600,600,163.2003,1,100,110,69,45,600.0,7.00,0.50,649604.96,17589031.64,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:549,Shotgun:514,Shotgun:514,locked,locked
1,MostEffective,53,442,212,0,14655730.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,69,45,600.0,7.00,0.50,433548.11,14222154.30,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:549,Shotgun:514,Shotgun:514,locked,locked
1,MostEffective,52,434,434,0,18516670.00,53,41724,0,0,0,159.12,600,600,159.1203,1,100,110,69,45,600.0,7.00,0.50,637322.89,17879279.69,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:549,Shotgun:514,Shotgun:514,locked,locked
1,MostEffective,53,442,212,0,14565510.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,69,45,600.0,7.00,0.50,401363.71,14164104.69,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:549,Shotgun:514,Shotgun:514,locked,locked
1,MostEffective,52,434,434,0,18334370.00,53,41724,0,0,0,173.4,600,600,173.4003,1,100,110,69,45,600.0,7.00,0.50,629164.73,17705130.86,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:549,Shotgun:514,Shotgun:514,locked,locked
1,MostEffective,53,442,212,0,14584240.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,69,45,600.0,7.00,0.50,420100.59,14164104.69,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:549,Shotgun:514,Shotgun:514,locked,locked
1,MostEffective,52,434,434,0,18540350.00,53,41724,0,0,0,173.4,600,600,173.4003,1,100,110,69,45,600.0,7.00,0.50,602986.89,17937329.30,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:549,Shotgun:514,Shotgun:514,locked,locked
1,MostEffective,53,442,212,0,14587640.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,69,45,600.0,7.00,0.50,423507.29,14164104.69,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:549,Shotgun:514,Shotgun:514,locked,locked
1,MostEffective,52,434,434,0,18321260.00,53,41724,0,0,0,163.2,600,600,163.2003,1,100,110,69,45,600.0,7.00,0.50,616075.81,17705130.86,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:549,Shotgun:514,Shotgun:514,locked,locked
1,MostEffective,53,442,212,0,14667430.00,53,15334,353632,1,0,603.5795,600,0,0,0,100,110,69,45,600.0,7.00,0.50,445250.30,14222154.30,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:514,Shotgun:514,locked,locked
1,MostEffective,52,434,434,0,18395150.00,53,41724,0,0,0,159.12,600,600,159.1203,1,100,110,69,45,600.0,7.00,0.50,631947.43,17763180.47,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:514,Shotgun:514,locked,locked
1,MostEffective,53,442,212,0,14572970.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,69,45,600.0,7.00,0.50,408854.12,14164104.69,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:514,Shotgun:514,locked,locked
1,MostEffective,52,434,434,0,18505340.00,53,41724,0,0,0,173.4,600,600,173.4003,1,100,110,69,45,600.0,7.00,0.50,684068.67,17821230.08,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:514,Shotgun:514,locked,locked
1,MostEffective,53,442,212,0,14624200.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,69,45,600.0,7.00,0.50,460073.60,14164104.69,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:514,Shotgun:514,locked,locked
1,MostEffective,52,434,434,0,18355950.00,53,41724,0,0,0,165.24,600,600,165.2403,1,100,110,69,45,600.0,7.00,0.50,650794.04,17705130.86,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:514,Shotgun:514,locked,locked
1,MostEffective,53,442,212,0,14581900.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,69,45,600.0,7.00,0.50,417781.46,14164104.69,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:514,Shotgun:514,locked,locked
1,MostEffective,52,434,434,0,18210990.00,53,41724,0,0,0,163.2,600,600,163.2003,1,100,110,69,45,600.0,7.00,0.50,621937.99,17589031.64,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:514,Shotgun:514,locked,locked
1,MostEffective,53,442,212,0,14607430.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,69,45,600.0,7.00,0.50,443301.03,14164104.69,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:514,Shotgun:514,locked,locked
1,MostEffective,52,434,434,0,18413650.00,53,41724,0,0,0,167.28,600,600,167.2803,1,100,110,69,45,600.0,7.00,0.50,650433.34,17763180.47,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:514,Shotgun:514,locked,locked
1,MostEffective,53,442,212,0,14558910.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,69,45,600.0,7.00,0.50,394786.80,14164104.69,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:514,Shotgun:514,locked,locked
1,MostEffective,52,434,434,0,18080100.00,53,41724,0,0,0,173.4,600,600,173.4003,1,100,110,69,45,600.0,7.00,0.50,607149.27,17472932.42,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:514,Shotgun:514,locked,locked
1,MostEffective,53,442,212,0,14574510.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,69,45,600.0,7.00,0.50,410387.10,14164104.69,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:514,Shotgun:514,locked,locked
1,MostEffective,52,434,434,0,18496490.00,53,41724,353691,1,0,165.24,600,600,165.2403,1,100,110,69,45,600.0,7.00,0.50,646465.63,17849986.31,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:514,locked,locked
1,MostEffective,53,442,212,0,14610120.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,69,45,600.0,7.00,0.50,419494.79,14190605.53,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:514,locked,locked
1,MostEffective,52,434,434,0,18230510.00,53,41724,0,0,0,163.2,600,600,163.2003,1,100,110,69,45,600.0,7.00,0.50,604804.72,17625681.74,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:514,locked,locked
1,MostEffective,53,442,212,0,14616610.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,69,45,600.0,7.00,0.50,425987.40,14190605.53,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:514,locked,locked
1,MostEffective,52,434,434,0,18444520.00,53,41724,0,0,0,159.12,600,600,159.1203,1,100,110,69,45,600.0,7.00,0.50,644842.48,17799642.62,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:514,locked,locked
1,MostEffective,53,442,212,0,14571700.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,69,45,600.0,7.00,0.50,381260.52,14190417.58,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:514,locked,locked
1,MostEffective,52,434,434,0,18264510.00,53,41724,0,0,0,173.4,600,600,173.4003,1,100,110,69,45,600.0,7.00,0.50,638981.10,17625493.79,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:514,locked,locked
1,MostEffective,53,442,212,0,14621580.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,69,45,600.0,7.00,0.50,431127.38,14190417.58,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:514,locked,locked
1,MostEffective,52,434,434,0,18093960.00,53,41724,0,0,0,155.04,600,600,155.0403,1,100,110,69,45,600.0,7.00,0.50,642768.45,17451157.01,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:514,locked,locked
1,MostEffective,53,442,212,0,14603070.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,69,45,600.0,7.00,0.50,412641.48,14190417.58,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:514,locked,locked
1,MostEffective,52,434,434,0,18695610.00,53,41724,0,0,0,163.2,600,600,163.2003,1,100,110,69,45,600.0,7.00,0.50,662967.69,18032592.85,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:514,locked,locked
1,MostEffective,53,442,212,0,14633390.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,69,45,600.0,7.00,0.50,442759.98,14190605.53,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:514,locked,locked
1,MostEffective,52,434,434,0,18498450.00,53,41724,353691,1,0,159.12,600,600,159.1203,1,100,110,69,45,600.0,7.00,0.50,637538.29,17860887.36,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:515,locked,locked
1,MostEffective,53,442,212,0,14654650.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,69,45,600.0,7.00,0.50,444653.65,14209964.30,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:515,locked,locked
1,MostEffective,52,434,434,0,18494140.00,53,41724,0,0,0,173.4,600,600,173.4003,1,100,110,69,45,600.0,7.00,0.50,615174.86,17878930.49,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:515,locked,locked
1,MostEffective,53,442,212,0,14635620.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,69,45,600.0,7.00,0.50,425626.70,14209964.30,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:515,locked,locked
1,MostEffective,52,434,434,0,18376570.00,53,41724,0,0,0,165.24,600,600,165.2403,1,100,110,69,45,600.0,7.00,0.50,614092.76,17762455.37,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:515,locked,locked
1,MostEffective,53,442,212,0,14620740.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,69,45,600.0,7.00,0.50,410747.80,14209964.30,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:515,locked,locked
1,MostEffective,52,434,434,0,18876130.00,53,41724,0,0,0,165.24,600,600,165.2403,1,100,110,69,45,600.0,7.00,0.50,647728.09,18228355.84,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:515,locked,locked
1,MostEffective,53,442,212,0,14664750.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,69,45,600.0,7.00,0.50,454753.27,14209964.30,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:515,locked,locked
1,MostEffective,52,434,434,0,18932650.00,53,41724,0,0,0,159.12,600,600,159.1203,1,100,110,69,45,600.0,7.00,0.50,646014.76,18286593.40,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:515,locked,locked
1,MostEffective,53,442,212,0,14690790.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,69,45,600.0,7.00,0.50,422560.74,14268201.86,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:515,locked,locked
1,MostEffective,52,434,434,0,18586010.00,53,41724,0,0,0,163.2,600,600,163.2003,1,100,110,69,45,600.0,7.00,0.50,648810.19,17937168.05,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:515,locked,locked
1,MostEffective,53,442,212,0,14626050.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,69,45,600.0,7.00,0.50,416068.13,14209964.30,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:515,locked,locked
1,MostEffective,52,434,434,0,18301310.00,53,41724,358977,0,1,165.24,600,600,165.2403,1,100,110,70,45,600.0,7.10,0.50,655302.80,17645980.25,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:515,locked,locked
1,MostEffective,53,442,212,0,14627590.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,70,45,600.0,7.10,0.50,417601.11,14209964.30,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:515,locked,locked
1,MostEffective,52,434,434,0,18523450.00,53,41724,0,0,0,163.2,600,600,163.2005,1,100,110,70,45,600.0,7.10,0.50,644481.78,17878930.49,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:515,locked,locked
1,MostEffective,53,442,212,0,14601350.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,70,45,600.0,7.10,0.50,391360.14,14209964.30,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:515,locked,locked
1,MostEffective,52,434,434,0,18138600.00,53,41724,0,0,0,163.2,600,600,163.2005,1,100,110,70,45,600.0,7.10,0.50,667296.09,17471267.58,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:515,locked,locked
1,MostEffective,53,442,212,0,14697650.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,70,45,600.0,7.10,0.50,429414.05,14268201.86,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:515,locked,locked
1,MostEffective,52,434,434,0,18547140.00,53,41724,0,0,0,169.32,600,600,169.3205,1,100,110,70,45,600.0,7.10,0.50,609944.70,17937168.05,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:515,locked,locked
1,MostEffective,53,442,212,0,14662040.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,70,45,600.0,7.10,0.50,452048.02,14209964.30,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:515,locked,locked
1,MostEffective,52,434,434,0,18508240.00,53,41724,0,0,0,165.24,600,600,165.2406,1,100,110,70,45,600.0,7.10,0.50,687495.33,17820692.93,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:515,locked,locked
1,MostEffective,53,442,212,0,14606670.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,70,45,600.0,7.10,0.50,396680.47,14209964.30,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:515,locked,locked
1,MostEffective,52,434,434,0,18560420.00,53,41724,0,0,0,163.2,600,600,163.2005,1,100,110,70,45,600.0,7.10,0.50,623200.45,17937168.05,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:515,locked,locked
1,MostEffective,53,442,212,0,14644010.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,70,45,600.0,7.10,0.50,434012.99,14209964.30,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:515,locked,locked
1,MostEffective,52,434,434,0,18631170.00,53,41724,0,0,0,169.32,600,600,169.3205,1,100,110,70,45,600.0,7.10,0.50,635734.79,17995405.61,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:515,locked,locked
1,MostEffective,53,442,212,0,14694220.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,70,45,600.0,7.10,0.50,425987.40,14268201.86,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:515,locked,locked
1,MostEffective,52,434,434,0,18534790.00,53,41724,357435,0,1,163.2,600,605,163.2006,1,100,111,70,45,605.0,7.10,0.50,597590.70,17937168.05,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:515,locked,locked
1,MostEffective,53,442,213,0,14756240.00,53,15439,0,0,0,613.8795,605,0,0,0,100,111,70,45,605.0,7.10,0.50,429774.75,14326439.41,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:515,locked,locked
1,MostEffective,52,434,434,0,18445550.00,53,41724,0,0,0,185.64,605,605,185.6405,1,100,111,70,45,605.0,7.10,0.50,624823.60,17820692.93,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:515,locked,locked
1,MostEffective,53,442,212,0,14594140.00,53,15334,0,0,0,605.6395,605,0,0,0,100,111,70,45,605.0,7.10,0.50,384146.13,14209964.30,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:515,locked,locked
1,MostEffective,52,434,434,0,18738480.00,53,41724,0,0,0,167.28,605,605,167.2805,1,100,111,70,45,605.0,7.10,0.50,684790.07,18053643.16,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:515,locked,locked
1,MostEffective,53,442,212,0,14670070.00,53,15334,0,0,0,611.8195,605,0,0,0,100,111,70,45,605.0,7.10,0.50,460073.60,14209964.30,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:515,locked,locked
1,MostEffective,52,434,434,0,18372520.00,53,41724,0,0,0,177.48,605,605,177.4805,1,100,111,70,45,605.0,7.10,0.50,610034.87,17762455.37,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:515,locked,locked
1,MostEffective,53,442,213,0,14730370.00,53,15439,0,0,0,613.8795,605,0,0,0,100,111,70,45,605.0,7.10,0.50,403894.49,14326439.41,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:550,Shotgun:515,Shotgun:515,locked,locked
