SimIndex,SpendingMode,Wave,EnemiesSpawned,EnemiesKilled,BossesKilled,DamageDealt,MaxZone,MoneyEarned,MoneySpent,TurretUps,BaseUps,DamageTaken,HealthStart,HealthEnd,HealthRegen,WaveBeaten,SpeedClicks,MaxHpLvl,RegenAmtLvl,RegenIntLvl,CurrentMaxHp,CurrentRegenAmt,CurrentRegenInt,MG,SG,SN,ML,LA,DamageUpgrades,FireRateUpgrades,CriticalChanceUpgrades,CriticalDamageMultiplierUpgrades,ExplosionRadiusUpgrades,SplashDamageUpgrades,PierceChanceUpgrades,PierceDamageFalloffUpgrades,PelletCountUpgrades,KnockbackStrengthUpgrades,DamageFalloffOverDistanceUpgrades,PercentBonusDamagePerSecUpgrades,SlowEffectUpgrades,TurretMoneySpent,Minutes,Slot1,Slot2,Slot3,Slot4,Slot5
3,Random,28,183,118,0,52273.39,28,4744,0,0,0,268.32,236.7003,0,25.2,0,96.20006,68,27,20,390.0,2.80,3.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:309,Shotgun:266,locked,locked,locked
3,Random,18,85,85,0,8056.58,28,2408,6492,1,0,0,390,390,0,1,100,68,27,20,390.0,2.80,3.00,6030.05,2026.53,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:310,Shotgun:266,locked,locked,locked
3,Random,19,89,89,0,9872.27,28,2633,0,0,0,0,390,390,0,1,100,68,27,20,390.0,2.80,3.00,7357.25,2515.02,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:310,Shotgun:266,locked,locked,locked
3,Random,20,114,114,1,15439.15,28,4712,6527,1,1,0,390,395,0,1,97.20004,69,27,20,395.0,2.80,3.00,11141.50,4297.65,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:310,Shotgun:266,locked,locked,locked
3,Random,21,119,119,0,15697.28,28,4061,0,0,0,0,395,395,0,1,100,69,27,20,395.0,2.80,3.00,11509.41,4187.87,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:310,Shotgun:266,locked,locked,locked
3,Random,22,124,124,0,19145.16,28,4382,6555,1,1,0,395,395,0,1,100,69,28,20,395.0,2.90,3.00,15323.69,3821.50,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:310,Shotgun:266,locked,locked,locked
3,Random,23,129,129,0,23367.14,28,4739,6577,1,0,0,395,395,0,1,96.00006,69,28,20,395.0,2.90,3.00,16605.07,6762.09,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:311,Shotgun:266,locked,locked,locked
3,Random,24,134,134,0,28541.13,28,5139,6636,1,0,0,395,395,0,1,100,69,28,20,395.0,2.90,3.00,19735.95,8805.21,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:311,Shotgun:267,locked,locked,locked
3,Random,25,165,165,1,38260.15,28,7636,6645,1,0,0,395,395,0,1,100,69,28,20,395.0,2.90,3.00,27417.54,10842.55,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:311,Shotgun:268,locked,locked,locked
3,Random,26,171,171,0,45379.14,28,7569,6695,1,0,89.67999,395,314.0198,8.699998,1,100,69,28,20,395.0,2.90,3.00,30759.51,14619.62,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:312,Shotgun:268,locked,locked,locked
3,Random,27,177,177,0,55329.90,28,8043,6679,1,0,244.86,314.0198,101.0602,31.89999,1,100,69,28,20,395.0,2.90,3.00,39791.06,15538.79,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:313,Shotgun:268,locked,locked,locked
3,Random,28,183,112,0,40112.01,28,4372,6728,1,1,127.92,101.0602,0,26.09999,0,99.60001,69,28,21,395.0,2.90,2.90,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:313,Shotgun:268,locked,locked,locked
3,Random,18,85,85,0,8056.57,28,2408,0,0,0,0,395,395,0,1,100,69,28,21,395.0,2.90,2.90,5974.74,2081.83,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:313,Shotgun:268,locked,locked,locked
3,Random,19,89,89,0,9872.26,28,2633,0,0,0,0,395,395,0,1,100,69,28,21,395.0,2.90,2.90,6498.28,3373.99,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:313,Shotgun:268,locked,locked,locked
3,Random,20,114,114,1,15439.15,28,4712,6808,1,0,0,395,395,0,1,100,69,28,21,395.0,2.90,2.90,10625.96,4813.19,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:313,Shotgun:269,locked,locked,locked
3,Random,21,119,119,0,15697.27,28,4061,7000,1,0,0,395,395,0,1,96.20006,69,28,21,395.0,2.90,2.90,11815.70,3881.57,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,180, MachineGun:313,Shotgun:270,locked,locked,locked
3,Random,22,124,124,0,19145.16,28,4382,0,0,0,0,395,395,0,1,95.80006,69,28,21,395.0,2.90,2.90,14511.82,4633.37,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:313,Shotgun:270,locked,locked,locked
3,Random,23,129,129,0,23367.13,28,4739,7005,1,0,0,395,395,0,1,98.80002,69,28,21,395.0,2.90,2.90,18464.38,4902.79,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:314,Shotgun:270,locked,locked,locked
3,Random,24,134,134,0,28541.14,28,5139,7120,1,0,0,395,395,0,1,96.80005,69,28,21,395.0,2.90,2.90,20967.67,7573.49,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:314,Shotgun:271,locked,locked,locked
3,Random,25,165,165,1,38260.15,28,7636,7095,1,0,0,395,395,0,1,100,69,28,21,395.0,2.90,2.90,26999.66,11260.44,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:315,Shotgun:271,locked,locked,locked
3,Random,26,171,171,0,45379.21,28,7569,7154,1,0,66.88,395,336.8199,8.699998,1,97.80003,69,28,21,395.0,2.90,2.90,31546.57,13832.56,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:315,Shotgun:272,locked,locked,locked
3,Random,27,177,177,0,55329.97,28,8043,7211,1,1,297.2201,336.8199,71.70029,32.09999,1,100,69,29,21,395.0,3.00,2.90,37984.44,17345.41,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:315,Shotgun:272,locked,locked,locked
3,Random,28,183,112,0,40238.86,28,4372,7180,1,1,106.08,71.70029,0,27,0,96.20006,70,29,21,400.0,3.00,2.90,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:315,Shotgun:272,locked,locked,locked
3,Random,18,85,85,0,8056.58,28,2408,0,0,0,0,400,400,0,1,100,70,29,21,400.0,3.00,2.90,6211.32,1845.25,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:315,Shotgun:272,locked,locked,locked
3,Random,19,89,89,0,9872.27,28,2633,0,0,0,0,400,400,0,1,100,70,29,21,400.0,3.00,2.90,7770.22,2102.05,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:315,Shotgun:272,locked,locked,locked
3,Random,20,114,114,1,15439.14,28,4712,7207,1,0,0,400,400,0,1,97.40004,70,29,21,400.0,3.00,2.90,11273.32,4165.84,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:316,Shotgun:272,locked,locked,locked
3,Random,21,119,119,0,15697.26,28,4061,0,0,0,0,400,400,0,1,100,70,29,21,400.0,3.00,2.90,10470.02,5227.26,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:316,Shotgun:272,locked,locked,locked
3,Random,22,124,124,0,19145.16,28,4382,7280,1,0,0,400,400,0,1,100,70,29,21,400.0,3.00,2.90,13943.00,5202.19,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:316,Shotgun:273,locked,locked,locked
3,Random,23,129,129,0,23367.15,28,4739,7400,1,1,0,400,400,0,1,96.20006,70,29,22,400.0,3.00,2.80,15828.07,7539.09,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:316,Shotgun:273,locked,locked,locked
3,Random,24,134,134,0,28541.17,28,5139,0,0,0,0,400,400,0,1,100,70,29,22,400.0,3.00,2.80,20732.45,7808.70,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:316,Shotgun:273,locked,locked,locked
3,Random,25,165,165,1,38260.18,28,7636,7426,1,0,0,400,400,0,1,100,70,29,22,400.0,3.00,2.80,26716.32,11543.77,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,180, MachineGun:316,Shotgun:274,locked,locked,locked
3,Random,26,171,171,0,45379.22,28,7569,7558,1,0,25.84,400,383.1599,8.999998,1,100,70,29,22,400.0,3.00,2.80,32514.57,12864.56,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:317,Shotgun:274,locked,locked,locked
3,Random,27,177,177,0,55329.98,28,8043,7632,1,0,104.72,383.1599,304.2802,25.84005,1,99.40001,70,29,22,400.0,3.00,2.80,40896.44,14433.42,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:317,Shotgun:275,locked,locked,locked
3,Random,28,183,129,0,64477.36,28,5386,7654,1,0,335.3999,304.2802,0,27,0,98.20003,70,29,22,400.0,3.00,2.80,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:318,Shotgun:275,locked,locked,locked
3,Random,18,85,85,0,8056.57,28,2408,0,0,0,0,400,400,0,1,100,70,29,22,400.0,3.00,2.80,6703.64,1352.93,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:318,Shotgun:275,locked,locked,locked
3,Random,19,89,89,0,9872.27,28,2633,7713,1,0,0,400,400,0,1,100,70,29,22,400.0,3.00,2.80,7063.30,2808.97,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:318,Shotgun:276,locked,locked,locked
3,Random,20,114,114,1,15439.16,28,4712,0,0,0,0,400,400,0,1,98.60002,70,29,22,400.0,3.00,2.80,9920.54,5518.62,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:318,Shotgun:276,locked,locked,locked
3,Random,21,119,119,0,15697.28,28,4061,7759,1,0,0,400,400,0,1,100,70,29,22,400.0,3.00,2.80,12882.58,2814.70,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:319,Shotgun:276,locked,locked,locked
3,Random,22,124,124,0,19145.18,28,4382,0,0,0,0,400,400,0,1,100,70,29,22,400.0,3.00,2.80,13552.41,5592.78,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:319,Shotgun:276,locked,locked,locked
3,Random,23,129,129,0,23367.14,28,4739,7768,1,0,0,400,400,0,1,97.20004,70,29,22,400.0,3.00,2.80,17441.72,5925.44,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:319,Shotgun:277,locked,locked,locked
3,Random,24,134,134,0,28541.13,28,5139,7897,1,1,0,400,405,0,1,100,71,29,22,405.0,3.00,2.80,21247.59,7293.56,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:319,Shotgun:277,locked,locked,locked
3,Random,25,165,165,1,38260.16,28,7636,7932,1,1,0,405,405,0,1,100,71,30,22,405.0,3.10,2.80,26695.57,11564.52,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:319,Shotgun:277,locked,locked,locked
3,Random,26,171,171,0,45379.20,28,7569,8155,1,0,25.84,405,388.46,9.299997,1,96.20006,71,30,22,405.0,3.10,2.80,32035.13,13344.01,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:320,Shotgun:277,locked,locked,locked
3,Random,27,177,177,0,55329.98,28,8043,8140,1,1,244.86,388.46,169.4405,25.84,1,100,71,30,23,405.0,3.10,2.70,37989.64,17340.22,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:320,Shotgun:277,locked,locked,locked
3,Random,28,183,118,0,53333.89,28,4744,0,0,0,204.36,169.4405,0,30.99999,0,100,71,30,23,405.0,3.10,2.70,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:320,Shotgun:277,locked,locked,locked
3,Random,18,85,85,0,8056.57,28,2408,0,0,0,0,405,405,0,1,97.20004,71,30,23,405.0,3.10,2.70,5785.46,2271.12,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:320,Shotgun:277,locked,locked,locked
3,Random,19,89,89,0,9872.27,28,2633,8184,1,0,0,405,405,0,1,97.00005,71,30,23,405.0,3.10,2.70,6711.83,3160.43,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:320,Shotgun:278,locked,locked,locked
3,Random,20,114,114,1,15439.16,28,4712,0,0,0,0,405,405,0,1,100,71,30,23,405.0,3.10,2.70,10213.71,5225.45,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:320,Shotgun:278,locked,locked,locked
3,Random,21,119,119,0,15697.28,28,4061,8258,1,0,0,405,405,0,1,98.80002,71,30,23,405.0,3.10,2.70,11356.16,4341.12,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:321,Shotgun:278,locked,locked,locked
3,Random,22,124,124,0,19145.17,28,4382,0,0,0,0,405,405,0,1,98.40002,71,30,23,405.0,3.10,2.70,13444.76,5700.42,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:321,Shotgun:278,locked,locked,locked
3,Random,23,129,129,0,23367.14,28,4739,8272,1,0,0,405,405,0,1,100,71,30,23,405.0,3.10,2.70,17821.49,5545.67,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:321,Shotgun:279,locked,locked,locked
3,Random,24,134,134,0,28541.16,28,5139,8317,1,0,0,405,405,0,1,99.20001,71,30,23,405.0,3.10,2.70,20624.01,7917.15,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:321,Shotgun:280,locked,locked,locked
3,Random,25,165,165,1,38260.16,28,7636,0,0,0,0,405,405,0,1,97.40004,71,30,23,405.0,3.10,2.70,26356.72,11903.37,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:321,Shotgun:280,locked,locked,locked
3,Random,26,171,171,0,45379.12,28,7569,8354,1,0,27.36,405,390.0399,12.4,1,100,71,30,23,405.0,3.10,2.70,32796.02,12583.11,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:322,Shotgun:280,locked,locked,locked
3,Random,27,177,177,0,55329.80,28,8043,8687,1,1,101.64,390.0399,317.6602,24.26002,1,97.00005,72,30,23,410.0,3.10,2.70,40995.98,14333.88,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:322,Shotgun:280,locked,locked,locked
3,Random,28,183,138,0,65001.71,28,5872,8725,1,1,355.6799,317.6602,0,31.49999,0,100,72,31,23,410.0,3.20,2.70,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:322,Shotgun:280,locked,locked,locked
3,Random,18,85,85,0,8056.58,28,2408,0,0,0,0,410,410,0,1,97.40004,72,31,23,410.0,3.20,2.70,6045.32,2011.26,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:322,Shotgun:280,locked,locked,locked
3,Random,19,89,89,0,9872.27,28,2633,8779,1,0,0,410,410,0,1,97.60004,72,31,23,410.0,3.20,2.70,7137.43,2734.84,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:322,Shotgun:281,locked,locked,locked
3,Random,20,114,114,1,15439.16,28,4712,0,0,0,0,410,410,0,1,100,72,31,23,410.0,3.20,2.70,10805.00,4634.16,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:322,Shotgun:281,locked,locked,locked
3,Random,21,119,119,0,15697.28,28,4061,8792,1,0,0,410,410,0,1,99.00002,72,31,23,410.0,3.20,2.70,11070.18,4627.09,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:322,Shotgun:282,locked,locked,locked
3,Random,22,124,124,0,19145.18,28,4382,0,0,0,0,410,410,0,1,98.60002,72,31,23,410.0,3.20,2.70,14134.69,5010.50,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:322,Shotgun:282,locked,locked,locked
3,Random,23,129,129,0,23367.17,28,4739,8799,1,0,0,410,410,0,1,100,72,31,23,410.0,3.20,2.70,16614.58,6752.59,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:323,Shotgun:282,locked,locked,locked
3,Random,24,134,134,0,28541.17,28,5139,0,0,0,0,410,410,0,1,99.60001,72,31,23,410.0,3.20,2.70,20218.02,8323.14,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:323,Shotgun:282,locked,locked,locked
3,Random,25,165,165,1,38260.12,28,7636,8910,1,0,0,410,410,0,1,97.40004,72,31,23,410.0,3.20,2.70,27391.82,10868.28,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:324,Shotgun:282,locked,locked,locked
3,Random,26,171,171,0,45379.09,28,7569,8954,1,1,21.28,410,401.52,12.8,1,100,72,31,24,410.0,3.20,2.60,32492.03,12887.10,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:324,Shotgun:282,locked,locked,locked
3,Random,27,177,177,0,55329.79,28,8043,8969,1,0,238.7,401.52,180.9004,18.07998,1,96.60005,72,31,24,410.0,3.20,2.60,38572.28,16757.58,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:324,Shotgun:283,locked,locked,locked
3,Random,28,183,119,0,56019.32,28,4806,0,0,0,215.28,180.9004,0,31.99999,0,100,72,31,24,410.0,3.20,2.60,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:324,Shotgun:283,locked,locked,locked
3,Random,18,85,85,0,8056.58,28,2408,8995,1,0,0,410,410,0,1,98.60002,72,31,24,410.0,3.20,2.60,6022.26,2034.32,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:325,Shotgun:283,locked,locked,locked
3,Random,19,89,89,0,9872.27,28,2633,0,0,0,0,410,410,0,1,98.80002,72,31,24,410.0,3.20,2.60,7639.02,2233.24,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:325,Shotgun:283,locked,locked,locked
3,Random,20,114,114,1,15439.15,28,4712,0,0,0,0,410,410,0,1,95.80006,72,31,24,410.0,3.20,2.60,11061.03,4378.13,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:325,Shotgun:283,locked,locked,locked
3,Random,21,119,119,0,15697.28,28,4061,9016,1,0,0,410,410,0,1,100,72,31,24,410.0,3.20,2.60,11208.18,4489.10,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:326,Shotgun:283,locked,locked,locked
3,Random,22,124,124,0,19145.17,28,4382,0,0,0,0,410,410,0,1,99.8,72,31,24,410.0,3.20,2.60,14548.64,4596.55,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:326,Shotgun:283,locked,locked,locked
3,Random,23,129,129,0,23367.12,28,4739,9328,1,0,0,410,410,0,1,100,72,31,24,410.0,3.20,2.60,17897.56,5469.61,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:326,Shotgun:284,locked,locked,locked
3,Random,24,134,134,0,28541.12,28,5139,0,0,0,0,410,410,0,1,100,72,31,24,410.0,3.20,2.60,19246.41,9294.75,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:326,Shotgun:284,locked,locked,locked
3,Random,25,165,165,1,38260.10,28,7636,9420,1,0,0,410,410,0,1,98.20003,72,31,24,410.0,3.20,2.60,27253.04,11007.06,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:326,Shotgun:285,locked,locked,locked
3,Random,26,171,171,0,45379.08,28,7569,9495,1,0,0,410,410,0,1,100,72,31,24,410.0,3.20,2.60,34546.02,10833.11,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:327,Shotgun:285,locked,locked,locked
3,Random,27,177,177,0,55329.78,28,8043,9500,1,0,115.5,410,304.1002,9.599998,1,97.60004,72,31,24,410.0,3.20,2.60,39485.62,15844.24,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,180, MachineGun:327,Shotgun:286,locked,locked,locked
3,Random,28,183,183,0,67517.88,28,8592,9556,1,1,282.36,304.1002,68.34047,41.59999,1,96.80005,73,31,24,415.0,3.20,2.60,48840.17,18677.89,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:327,Shotgun:286,locked,locked,locked
3,Random,29,189,112,0,41890.90,28,4417,0,0,0,101.12,68.34047,0,31.99999,0,97.00005,73,31,24,415.0,3.20,2.60,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:327,Shotgun:286,locked,locked,locked
3,Random,19,89,89,0,9872.27,28,2633,0,0,0,0,415,415,0,1,97.40004,73,31,24,415.0,3.20,2.60,7263.87,2608.40,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:327,Shotgun:286,locked,locked,locked
3,Random,20,114,114,1,15439.15,28,4712,9614,1,0,0,415,415,0,1,100,73,31,24,415.0,3.20,2.60,10684.67,4754.49,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:328,Shotgun:286,locked,locked,locked
3,Random,21,119,119,0,15697.27,28,4061,0,0,0,0,415,415,0,1,98.80002,73,31,24,415.0,3.20,2.60,11162.71,4534.57,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:328,Shotgun:286,locked,locked,locked
3,Random,22,124,124,0,19145.16,28,4382,9597,1,1,0,415,415,0,1,98.40002,73,32,24,415.0,3.30,2.60,14765.27,4379.92,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:328,Shotgun:286,locked,locked,locked
3,Random,23,129,129,0,23367.13,28,4739,0,0,0,0,415,415,0,1,100,73,32,24,415.0,3.30,2.60,16908.19,6458.98,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:328,Shotgun:286,locked,locked,locked
3,Random,24,134,134,0,28541.13,28,5139,9686,1,0,0,415,415,0,1,99.20001,73,32,24,415.0,3.30,2.60,20085.95,8455.21,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:329,Shotgun:286,locked,locked,locked
3,Random,25,165,165,1,38260.13,28,7636,9673,1,0,0,415,415,0,1,97.80003,73,32,24,415.0,3.30,2.60,28234.69,10025.41,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:329,Shotgun:287,locked,locked,locked
3,Random,26,171,171,0,45379.14,28,7569,0,0,0,30.4,415,397.7999,13.2,1,100,73,32,24,415.0,3.30,2.60,32107.25,13271.89,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:329,Shotgun:287,locked,locked,locked
3,Random,27,177,177,0,55329.89,28,8043,9654,1,0,129.36,397.7999,295.5402,27.10019,1,97.00005,73,32,24,415.0,3.30,2.60,39835.52,15494.33,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,180, MachineGun:329,Shotgun:288,locked,locked,locked
3,Random,28,183,183,0,67518.00,28,8592,9850,1,1,219.9601,295.5402,118.4801,42.89999,1,96.00006,73,32,25,415.0,3.30,2.50,50153.28,17364.79,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:329,Shotgun:288,locked,locked,locked
3,Random,29,189,116,0,50655.07,28,4673,9880,1,0,159.5801,118.4801,0,36.29999,0,98.00003,73,32,25,415.0,3.30,2.50,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:329,Shotgun:289,locked,locked,locked
3,Random,19,89,89,0,9872.26,28,2633,0,0,0,0,415,415,0,1,97.80003,73,32,25,415.0,3.30,2.50,7681.39,2190.88,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:329,Shotgun:289,locked,locked,locked
3,Random,20,114,114,1,15439.14,28,4712,0,0,0,0,415,415,0,1,100,73,32,25,415.0,3.30,2.50,10843.46,4595.70,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:329,Shotgun:289,locked,locked,locked
3,Random,21,119,119,0,15697.27,28,4061,10111,1,0,0,415,415,0,1,99.60001,73,32,25,415.0,3.30,2.50,10891.06,4806.22,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:329,Shotgun:290,locked,locked,locked
3,Random,22,124,124,0,19145.16,28,4382,0,0,0,0,415,415,0,1,99.20001,73,32,25,415.0,3.30,2.50,13026.20,6118.99,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:329,Shotgun:290,locked,locked,locked
3,Random,23,129,129,0,23367.13,28,4739,10245,1,0,0,415,415,0,1,100,73,32,25,415.0,3.30,2.50,17997.74,5369.42,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:330,Shotgun:290,locked,locked,locked
3,Random,24,134,134,0,28541.14,28,5139,0,0,0,0,415,415,0,1,100,73,32,25,415.0,3.30,2.50,19463.01,9078.14,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:330,Shotgun:290,locked,locked,locked
